0.02694305	0.02841157	-0.065342195	-0.025652286	-0.13825212	-0.0067103365	0.073600136	-0.029812884	0.0460256	0.015874315	0.1270035	-0.015075947	0.011058369	0.047085155	0.00062880054	0.09392448
0.053116467	0.03806797	0.035000198	-0.15952194	0.03516216	0.03063528	0.014939593	-0.04005898	-0.045100432	-0.00057611737	0.108799726	0.079211146	0.034818344	-0.0010026069	-0.09934556	0.17061539
0.083095305	0.0029461146	0.0175613	0.06389772	0.005017413	0.042560603	0.029425094	0.004766155	0.04242052	0.110959075	-0.04270088	0.025957223	0.11823848	-0.13944279	0.02490477	-0.019893095
0.04747316	-0.09672597	0.06425708	-0.041861147	0.041988004	-0.0076856464	-0.005116235	0.029233737	-0.010557138	-0.0010119043	-0.04051119	-0.024332251	0.18204863	-0.05048472	-0.076749384	0.014804641
0.00036724747	0.13322966	-0.13882798	0.06713633	-0.17123234	-0.06984512	0.00947516	0.06458465	0.14782426	0.24847132	-0.14078335	0.031059306	0.09929281	-0.094082415	0.15839608	0.087197356
0.089902245	-0.036572337	-0.053562436	0.088375874	-0.010118294	-0.099610314	-0.08142064	0.00666191	0.15526119	0.020280903	-0.0106889475	-0.03774416	0.12499061	0.20280473	0.11152121	-0.06862661
-0.0319825	0.09232597	-0.011148351	0.090810664	0.00979646	-0.020596145	0.09037659	-0.00038525023	0.025970243	0.025481667	0.08615674	0.08271707	-0.05461951	-0.1043765	-0.060800232	-0.08882025
0.08540911	0.045573466	-0.08693007	-0.030520596	0.020338353	-0.0703192	-0.06914437	-0.04720626	-0.02210788	0.06347248	-0.07369529	0.024919681	-0.072108395	-0.044383623	0.012891851	-0.051227715
0.050298583	-0.0037812563	0.036890693	0.15896319	0.02070535	-0.053105395	-0.069528624	0.04417024	-0.023104338	0.014861251	-0.03190854	0.049796794	0.0654697	-0.01080022	0.07448431	-0.12602462
-0.02213179	0.051964168	-0.041316252	0.026576184	0.038328946	0.061533693	-0.064395525	-0.20310102	0.027986987	-0.15355085	-0.090158574	0.0355667	0.02055879	-0.15638898	-0.03325605	0.14977938
0.021460654	0.113386974	0.080560714	0.008357011	-0.054793306	0.061395545	0.055457	0.1711014	-0.030779991	-0.00958967	-0.10238292	0.025355322	-0.08376325	-0.050351024	-0.06772556	0.09021401
-0.15472907	-0.10810237	0.04411561	-0.0115772635	0.13084927	0.08682837	-0.038795758	0.2156108	-0.061266154	-0.10191542	0.006041145	0.074032016	-0.044343844	-0.09911097	-0.1326789	0.039867487
0.049502425	0.0830162	-0.04920778	-0.075704254	-0.009793151	-0.040251322	0.06840133	0.114821784	-0.09222507	0.013224542	-0.048478622	-0.06242011	-0.015896559	0.032125004	0.025330408	0.060122922
0.12954059	0.1904971	-0.043531828	0.05982982	-0.09802963	-0.11887063	-0.0034522896	-0.058799062	-0.037180405	0.093233146	-0.11780248	-0.10456233	-0.070103794	0.0071790265	0.05661858	0.18562478
-0.09959407	0.06362875	-0.064376056	-0.10779983	-0.112547874	0.02757852	0.11233691	-0.044603225	0.101394	0.0005547388	0.018111713	-0.094939485	0.08268505	-0.005452042	-0.025625974	-0.013369113
0.028462447	0.08028455	-0.008820735	0.106236964	0.0068128756	-0.023535792	-0.06039547	0.16253595	-0.005320192	0.041146997	-0.0006877416	-0.13576679	0.13770472	0.10024945	0.03552659	0.06352818
0.046255227	-0.10247178	0.11782494	0.07991139	-0.008217329	0.15441611	-0.17397481	0.060946025	-0.021106223	-0.047311496	0.22735454	0.044491358	0.13156842	-0.17953098	-0.13014716	0.074839
0.19196878	0.16533957	-0.052350253	0.04825475	-0.01875764	-0.010664209	0.040337186	-0.11714533	0.03414608	0.15554917	-0.068317875	-0.06207418	-0.083570704	-0.09666817	0.08612547	0.030769814
-0.042184483	0.00873142	-0.004474677	-0.00039302156	-0.098411284	0.024929658	-0.09757639	0.1688403	0.04405292	0.089062236	-0.06845983	0.10664162	0.08585056	-0.105817154	0.091866605	-0.14226682
0.14642861	0.084172085	-0.23616849	0.031263094	-0.1066356	-0.0730391	-0.1656484	0.02866464	0.2101108	0.10011842	-0.061971217	-0.116341695	-0.04576547	0.17208776	0.09451968	0.00032894957
-0.011998587	-0.059118997	0.0083150985	0.032753758	0.005567716	0.060879044	0.0023175792	-0.012280845	-0.049941726	0.015867779	-0.007044097	-0.030504346	0.2021689	0.013206947	0.07239756	0.11745202
-0.023497468	0.058828324	0.03295725	0.049960792	0.09193825	0.09498243	0.11056657	-0.030709699	0.01181989	-0.06781976	0.07124958	0.14288542	-0.006366877	0.1742494	0.05838488	0.1148208
0.06664815	0.02525671	-0.107710965	0.01094701	-0.0026286654	-0.03430986	0.108255945	0.08234337	0.01583163	-0.09395998	-0.0060182167	-0.11227688	-0.15506351	0.011310114	-0.09316544	0.038562737
0.03328181	-0.0005830889	-0.061581194	0.0047210194	-0.0275876	-0.104579635	0.085623875	-0.13409123	0.06742203	0.023401337	-0.06117155	-0.06846579	-0.04825499	0.017129773	0.107303105	-0.030422548
0.050596833	-0.0060283174	-0.006135191	0.12441413	-0.022186233	0.00031347387	-0.008392426	-0.21597648	0.028175589	-0.13171925	0.07805918	0.12778993	0.01119255	0.03524463	-0.03825423	0.04871992
-0.0087791085	-0.022519039	0.067226425	-0.01541011	0.13089423	-0.004175497	0.022995245	0.058280386	-0.034041747	0.06919648	0.11384931	-0.046539165	-0.07666202	0.0450283	0.0020292616	-0.068792194
0.05435351	-0.058263455	0.06855794	-0.0011891279	-0.0014011798	0.000884483	-0.13836744	0.15684068	-0.0024962334	0.012211803	-0.071513295	0.15370218	-0.08060725	0.12670194	0.023156239	0.0028022197
0.045550164	-0.0083455825	-0.04986096	-0.0064109205	0.017561965	0.0045776446	0.04698448	-0.119419955	-0.00143702	0.090062976	-0.16807474	-0.09511684	-0.05645425	-0.106046036	0.04217835	0.091193706
0.094256125	-0.068437174	-0.12600774	0.12613954	-0.028414411	-0.0058502103	0.08150855	-0.05974375	0.061479747	0.09347485	0.07109265	-0.017738527	0.12337752	0.04049816	0.056452442	0.09584959
0.08924264	0.13139258	0.017828362	0.06502089	-0.21543597	-0.037158325	-0.0060863914	0.20008804	0.039449066	0.029438963	-0.08145732	0.09204818	-0.1496576	-0.041759826	0.06075173	-0.09400829
-0.13474154	-0.10219967	0.08549716	0.016575329	0.011957769	0.14328861	0.10349376	0.093124844	-0.008113875	-0.03368781	0.07734462	0.027444622	0.07941429	-0.120982245	-0.08050469	0.122207455
-0.008961591	-0.027606549	0.059495654	-0.09229747	-0.012777717	0.06506737	-0.08983781	0.07485549	-0.16792606	-0.105965845	-0.01996533	0.018652517	-0.05524079	-0.07682976	-0.02490526	0.091352284
-0.0031561928	0.012801935	-0.047585737	-0.064197205	0.1138231	-0.041031566	0.111655645	0.018583605	-0.06899027	0.0018648413	-0.048239566	0.07241582	-0.074375	0.08563772	-0.024622425	0.09432809
0.12171935	0.021607172	-0.09999868	0.0784206	0.077756695	-0.059858926	0.16594295	0.026825432	0.10946434	-0.008046783	-0.04682205	-0.029497236	0.05951985	0.0893736	0.06515681	0.013712067
-0.03222308	-0.016399167	0.03838642	0.0016788493	0.03688165	-0.015395233	0.08881459	0.06413669	-0.085353985	-0.06199061	0.037032034	-0.021554746	-0.073904715	-0.15425153	-0.02734606	0.021456057
-0.11137318	-0.056000486	0.12733063	-0.10318395	0.09819693	0.098086625	0.023207655	0.10295283	-0.044180017	-0.023406375	0.18089354	0.06916773	-0.0060894154	-0.08677367	-0.15413465	0.039815925
-0.10964663	-0.13836405	0.03741176	-0.17299116	0.14237806	0.16221084	0.11032186	0.032296862	-0.0904097	-0.103194974	0.1172161	0.14913005	-0.1620571	-0.2274187	-0.1545635	-0.045979645
0.009557939	0.0014718288	0.02460432	-0.09398605	-0.02055783	0.04006792	0.060692348	-0.13289222	-0.082411	0.0018095266	0.06345985	0.009279549	0.015634792	-0.07644194	-0.03881964	-0.05711485
0.10165806	0.11309314	-0.083175205	0.03235542	-0.015351708	-0.12872232	-0.005415403	0.16167149	0.1113346	0.045703795	0.016737383	0.04331735	0.0072056456	0.051771633	0.09311732	-0.037420314
0.05430648	0.1024528	0.077763155	0.030006794	-0.030332979	-0.021230819	0.15509376	0.14589337	0.08059295	0.013692359	0.015619963	0.03140035	0.0012019691	-0.071049035	-0.07016662	-0.15703729
-0.09357295	-0.1465914	0.003831346	-0.001919177	0.014249595	0.10249852	0.07639397	0.10208879	-0.08167635	-0.08055061	0.071068905	-0.12988736	-0.05572344	-0.12317659	-0.16273855	-0.05942295
0.013340237	0.16147643	-0.016868027	0.15724316	0.036460772	-0.03184817	-0.042396802	0.22679059	0.08543529	-0.023586674	-0.004755766	-0.053166125	-0.029172072	0.11371363	0.056667957	-0.016076045
-0.09230244	0.053848736	-0.0019021371	0.040756565	-0.010443395	0.07195149	-0.059422452	0.1727628	-0.01654101	-0.012689097	0.003809028	0.09243413	-0.19675227	-0.20802574	-0.12627482	-0.021911671
-0.009547435	-0.0617649	0.1362723	-0.026122812	-0.06522262	0.04555448	0.055351175	-0.0502456	-0.02948201	0.07344863	0.05170782	-0.017813787	0.031729132	-0.03789	0.043917183	0.007976242
0.17337875	0.108323045	-0.15503335	0.1269158	-0.24616924	-0.20578128	-0.07691267	0.06326356	0.14632262	0.24204895	-0.18677743	-0.22350717	-0.03414794	0.08972812	0.17454964	0.043740872
-0.009590501	-0.12877995	-0.0018607819	-0.041469168	0.030378643	-0.022010913	-0.027557211	0.1336838	0.00343904	0.04672746	-0.098169856	-0.0659332	0.10584352	-0.072255276	0.06894974	-0.03153942
0.06297627	0.07809393	-0.0069078957	-0.057165228	-0.082750656	-0.060383298	-0.1496611	0.05204339	0.048803613	-0.017740794	-0.053222284	-0.06647683	-0.077111036	0.07106261	0.081400655	0.21349347
-0.13699135	-0.03822924	0.09657135	-0.07928502	-0.12585296	-0.008954682	0.13699773	0.17173235	0.07470649	0.054131433	-0.04204579	-0.10971779	-0.0696513	-0.017848147	-0.039616577	-0.021584364
0.0870258	0.09701258	-0.065136634	-0.01447614	0.09375251	0.0013745684	-0.0695983	-0.06329575	0.03952557	0.037016418	-0.10074022	0.008987501	-0.14834003	-0.010787863	0.0889332	-0.0154383695
-0.062406607	0.038376145	0.050190892	-0.032989003	0.15830915	0.06477676	-0.060343504	-0.04361342	0.044349328	-0.006483381	0.06832997	-0.0066514104	0.011039431	-0.01780016	0.060896195	-0.013834886
-0.15182507	-0.05651447	-0.04011811	-0.04672555	-0.1643266	-0.14044188	0.047025647	0.06483623	0.08537335	0.062832534	0.031265665	-0.014177783	0.06578699	0.12082341	0.08570944	0.0033140068
-0.022075992	0.054429065	0.08847274	-0.027230548	-0.056773253	-0.06429951	0.04775843	-0.11006506	0.010641715	0.07807975	-0.16918431	-0.0346813	0.05218175	0.07470967	0.010584613	0.023148466
-0.10233766	-0.08962763	0.07693197	0.107145034	0.05682013	0.03483488	-0.060713038	0.20355159	-0.00931459	-0.10321309	-0.03506354	0.07451734	-0.01598789	-0.058730148	0.017943308	-0.007086312
-0.09225412	-0.02725279	0.061735597	-0.03717094	-0.015778959	0.0888289	-0.09724347	-0.080769695	-0.041703716	-0.010941073	0.07902356	-0.050924994	0.10250753	-0.052615426	-0.013387666	0.0625968
0.012628814	0.042875607	-0.10052254	-0.13575111	-0.0071067545	0.035320416	0.11255882	0.049472433	-0.049935058	-0.097317204	-0.03270118	-0.010376882	0.09609229	-0.12661272	-0.044930723	-0.089942195
-0.027315369	-0.0942498	-0.005420196	0.008239512	0.039429285	0.015106105	0.13184953	0.17947905	0.067444116	-0.123134375	0.040602785	-0.06910326	0.09135561	-0.0921441	-0.06485126	-0.099068776
-0.0021041706	0.24377255	-0.033056144	-0.08258114	-0.11977018	-0.008328536	0.122392744	0.021678595	-0.07288096	0.10836764	-0.07450239	-0.078270786	-0.19914827	0.051450063	0.016809605	0.023329126
-0.07162097	-0.21600339	0.084756844	0.016194787	0.018808136	0.11195517	-0.036860496	-0.04998409	-0.14328864	-0.06738568	0.1656249	-0.010780509	0.1697223	-0.053475868	0.032331612	-0.11374804
-0.06714384	0.07561203	0.08628321	0.027691048	0.04850374	0.056495573	0.19112998	0.14199118	-0.032485284	-0.004498962	-0.056074932	0.086769074	-0.075548716	-0.062629424	-0.089542635	0.057476934
-0.024865428	0.06268046	-0.02053529	0.024839193	-0.033876035	-0.13092937	0.040960006	0.074194945	0.020001104	0.09340927	-0.07495796	-0.0697745	0.036583025	0.035502914	0.0592731	-0.11282778
-0.23150861	-0.073169	0.19345611	-0.029235642	0.03702395	0.254958	0.009679284	0.01544229	-0.13869774	-0.18320596	0.08440005	0.21924864	-0.16328442	-0.06365874	-0.16565576	-0.021547362
0.050392624	-0.018163465	-0.08850108	0.091356866	0.07418039	-0.010157913	-0.13706173	0.11981328	-0.054484487	-0.061293148	-0.028750848	-0.019421514	-0.04888353	-0.00070600264	-0.0931853	0.06735439
-0.023184586	0.076803185	-0.14635606	0.09454924	-0.16857469	-0.14108762	-0.116192974	0.16160654	0.10091046	0.20457146	-0.1344195	-0.124600165	0.06174423	0.15057176	0.121263206	0.16484801
0.023727683	0.05352515	0.04158971	0.1429397	0.037994932	-0.09508435	-0.105869636	-0.12280016	0.11479139	0.050728872	0.023404052	-0.10210322	0.09093795	0.048762903	0.056714185	0.034989104
0.03858557	0.15482287	0.006716275	0.14356682	-0.099378705	-0.11113109	0.15932167	0.06712201	0.1373775	0.20830911	-0.15037432	-0.14466925	0.26846182	0.051577263	0.10412109	0.011969596
-0.021707458	0.13060085	-0.08570075	0.041961122	-0.096472554	-0.033894345	-0.035341475	0.18492442	0.078788824	0.03813518	-0.07375424	-0.08054328	-0.0025479323	0.06664993	0.036061887	0.08536967
0.1051368	-0.0008561268	-0.055771112	0.08652521	-0.04886459	-0.0476838	-0.095568314	0.024311451	0.13812351	0.085264295	-0.04361817	-0.08768538	0.09117466	0.01889136	0.2166594	-0.11403774
0.029816028	0.008501163	-0.014878203	-0.06904157	-0.117964126	0.07509814	0.084138304	-0.13254085	0.00085928635	-0.015614005	-0.18620236	0.10792718	-0.116376966	0.0042523863	-0.06297829	-0.27182227
-0.085289694	-0.11475354	0.093781255	0.025574004	0.17999859	0.09352921	0.099621065	0.015769122	-0.077096604	-0.1568106	0.021996578	-0.040539734	0.021279437	-0.12689279	0.007828122	0.1978116
0.040276676	0.09841061	-0.070326746	0.053665996	0.1314902	-0.02791274	-0.07395819	0.014113062	-0.041178025	-0.076451406	-0.020476822	-0.17061588	-0.1289978	0.03830152	0.04728844	0.091007784
-0.12307203	-0.1287406	0.25610703	-0.057022236	0.06259165	0.19214705	0.12041244	0.041356567	-0.098000646	-0.13841282	0.094878	0.21133688	-0.024871724	-0.06810411	-0.21511032	0.10469977
0.0644668	0.07108083	0.019554917	-0.002781156	0.012120421	-0.036199477	0.086709976	-0.0901464	0.017992478	-0.04558078	-0.039842796	-0.010452156	-0.12704799	0.0137490155	-0.06130722	0.0727999
-0.046468303	-0.053951424	0.0954685	-0.12945138	-0.009814208	0.003180565	0.13028696	-0.10124989	-0.039107732	-0.10373326	0.027566945	0.035566166	-0.037992638	0.018945685	-0.0336102	-0.025626687
-0.07315138	-0.16928145	-0.047548037	-0.07828369	-0.014969783	-0.03027412	0.06152602	0.12934108	-0.006737916	-0.039089065	-0.14523825	-0.084338665	0.21759152	0.04332615	-0.024573598	-0.08348425
-0.067607105	-0.08815289	0.1311017	0.011711324	0.13551533	0.007171007	-0.08112073	0.27606633	-0.098406985	-0.17082596	-0.034161642	0.13701525	-0.048699275	0.0036018188	-0.110431224	-0.05466214
0.063643076	0.059777584	0.0028482545	-0.01559099	0.024665348	-0.03281053	-0.031219179	-0.06728654	-0.009558218	0.14438109	-0.10460077	-0.023026353	0.2151505	-0.022674	0.03912801	-0.062219813
-0.10387446	-0.0032512785	0.118944615	-0.010997709	0.15007679	0.11642465	0.023893852	-0.013439464	-0.075163156	-0.1117531	-0.0015964613	0.029276522	-0.076621704	-0.1747398	-0.04584101	0.027587863
-0.11243884	-0.017513981	0.06095732	-0.13612188	0.22862817	0.057421193	0.026900183	-0.013807331	0.0042174985	-0.17990501	0.027008107	0.0014367687	0.043374185	-0.09952836	-0.155817	0.04262943
0.009720399	0.039588336	0.010441421	0.010952459	0.024253288	0.009003965	-0.1711342	-0.06047159	0.040532302	0.035992935	-0.019122288	0.0090834135	0.024839114	0.24924703	0.010713769	-0.07522189
-0.06139719	0.12322805	0.08787692	0.008074628	0.0047540753	0.04042533	-0.10149611	-0.07833708	0.032013506	0.00238111	-0.10135756	-0.012948606	0.076897226	-0.039615583	-0.053005774	-0.038468964
-0.012949005	-0.0034425939	-0.026856797	0.007775526	0.13442297	0.045677625	-0.04995092	0.09662106	-0.045037232	-0.07391133	0.074507736	-0.09154374	0.021419624	0.004609257	-0.03063526	0.08547001
0.0419408	0.1539488	-0.118957154	0.04568221	-0.1252498	-0.028033191	-0.05454237	-0.01406387	0.06430746	0.14289518	-0.12567309	0.020916024	0.1052375	0.1065928	0.05341912	-0.090976745
0.035577636	-0.006814189	0.076403014	-0.15054871	-0.043123785	0.014863759	0.015768059	-0.0153273605	-0.101157546	0.06586498	-0.028288512	-0.090109006	0.016687091	-0.20019378	0.03694348	-0.01017181
-0.08724394	-0.14395554	-0.017865008	-0.0616462	-0.116368175	0.06361396	0.022575863	-0.12629093	-0.07463	-0.015463223	0.04355918	0.13802186	0.09748583	-0.00941128	-0.05382845	0.20628831
-0.07998311	-0.054893136	-0.094492614	0.0827072	0.0012374277	-0.07957474	0.010026467	0.077353105	0.10147597	0.068515204	-0.14527586	-0.14928587	0.118231826	0.11250605	0.10580097	-0.05873219
-0.050034672	0.056883346	0.034484718	0.020796753	-0.17458473	-0.007579562	-0.06613141	0.072565384	0.02658139	0.011218184	0.04201118	0.12818913	-0.13489921	-0.03656065	-0.014331086	-0.041121263
-0.0078003625	0.04557639	0.03641541	-0.041840006	-0.088289104	-0.02187675	0.003340359	-0.029870328	0.07060997	0.04556464	0.036588915	-0.064807385	0.016069958	0.056376673	-0.020828348	-0.15298101
0.06937815	0.1335332	-0.17955182	0.031716578	-0.12653984	-0.1259254	-0.13075471	0.052794676	0.24911259	0.15283619	-0.12843595	-0.15971501	0.048474133	0.14114363	0.19258593	0.04350645
-0.08004804	-0.04117896	0.06312184	0.025501493	0.02386095	0.09046494	0.06652364	0.0034178642	-0.010218008	-0.05367076	-0.043062907	0.04456432	-0.08053807	0.0033717041	-0.06321677	-0.079685435
-0.042792674	-0.091951236	0.16041732	-0.052397095	0.16970162	-0.026799832	-0.06899243	0.07577574	-0.108615816	-0.064281434	-0.01516841	0.05206863	-0.08585233	-0.076588996	-0.09292018	-0.02799103
0.10964865	0.17759	-0.09324152	-0.02790214	-0.055285838	-0.07602505	-0.023046132	-0.14721397	0.09965276	0.10519924	-0.1673691	-0.12989633	0.12378664	0.05280209	0.09482739	-0.011419787
-0.16694695	-0.084695734	0.11744241	-0.21841234	0.056079645	0.036877252	-0.15567145	-0.06499793	-0.04092984	-0.057699066	0.0019462636	0.16343483	-0.1367887	-0.10293454	-0.072515585	0.26715958
-0.036655556	-0.004401507	0.11557375	0.067362174	0.067007	0.10073976	-0.030884162	0.09269393	0.021859994	-0.01580265	-0.03962282	0.052324373	-0.09430995	-0.060372867	-0.06830919	0.15655269
-0.030071074	0.0060284394	-0.043302365	-0.10250156	0.15825027	0.036893263	-0.025447624	-0.06899058	0.052944362	-0.011642305	0.13112688	0.09069029	-0.097040735	0.010068277	0.046901643	0.05568103
-0.036685765	-0.024659803	0.065399185	-0.114319466	-0.0075341673	0.13462496	0.119272314	0.03918639	-0.058386065	-0.18323827	-0.08524816	0.03540413	-0.073002204	0.0861419	-0.16566852	0.10998809
0.029957082	-0.061109632	-0.2426777	-0.13118494	0.063683756	-0.1916591	-0.093330875	-0.023918016	0.13654627	0.026788866	-0.05319358	-0.08530264	-0.010993886	0.16068429	0.12234178	0.052850723
-0.026914166	0.037873138	0.05927063	0.016806321	-0.07355408	0.09961816	-0.06741211	0.09475004	-0.04611386	-0.0068612746	0.06568115	0.23476459	-0.11642905	-0.052348584	-0.11102565	-0.06886071
0.001192459	0.023534143	0.049406253	0.021290766	-0.011805646	-0.030706797	0.06746351	-0.021183977	-0.049488474	-0.03201832	-0.124500796	-0.12102477	-0.09433468	-0.012433566	-0.055814136	0.038835585
-0.06949935	-0.1043991	-0.04277269	-0.033778504	-0.05142177	-0.044097643	0.032678332	-0.05413421	0.04650141	-0.0066937907	0.16976616	-0.024643935	-0.18153892	0.092321664	-0.06705363	0.1227756
0.11377823	0.1197657	-0.18894844	0.09527651	-0.15328057	-0.18983984	-0.04676372	-0.047983106	0.2435566	0.3014852	-0.23834623	-0.23449342	0.20126967	0.020849012	0.199744	-0.03826643
0.03461125	0.1391639	-0.12843359	0.09085584	-0.17733914	-0.18263558	-0.15834887	0.095945425	0.18026358	0.2359258	-0.08946538	-0.1538127	0.111483715	0.13821289	0.19395746	-0.24411246
0.054861445	0.117590785	-0.086440116	0.26321048	-0.097098485	-0.15827084	-0.070968226	0.08454567	0.2695374	0.128441	-0.11879243	-0.0511154	0.12325661	0.15493885	0.20455085	0.05863863
-0.0709819	0.004155575	0.020664116	-0.058054086	0.033812877	0.0072883554	0.1628732	0.004428168	-0.09602521	0.03745854	-0.03291146	0.058388118	-0.020525679	-0.04303712	0.03694295	-0.16703646
